COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-05 20:37:04,683936,1.00271554,0.0014158,3.7282,342.4766,106.3811,12.9687,0,999,2402,0,-0.00000096,0,4210030,0 TDRS 13,1 42915U 17047A   24065.85908199 -.00000096  00000-0  00000+0 0  9991,2 42915   3.7282 342.4766 0014158 106.3811  12.9687  1.00271554 24022,2017-047A,42915,42164.797,1436.100,35846.359,35726.965,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-05 20:24:42,598656,1.00276832,0.0020331,3.3293,121.7865,190.7263,190.233,0,999,2930,0,0.00000157,0,4209611,0 IRNSS 1F,1 41384U 16015A   24065.85049304  .00000157  00000-0  00000+0 0  9995,2 41384   3.3293 121.7865 0020331 190.7263 190.2330  1.00276832 29300,2016-015A,41384,42163.317,1436.025,35870.904,35699.460,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-05 20:16:42,465216,1.00271079,0.0002346,0.0117,148.0155,205.2208,163.982,0,999,1755,0,0.0000012,0,4209961,0 YAMAL 601,1 44307U 19031A   24065.84493594  .00000120  00000-0  00000+0 0  9997,2 44307   0.0117 148.0155 0002346 205.2208 163.9820  1.00271079 17551,2019-031A,44307,42164.930,1436.107,35796.687,35776.903,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-05 19:02:43,387008,1.00270595,0.0001526,0.0144,100.6249,307.3353,60.9064,0,999,5612,0,0.00000119,0,4209366,0 ASTRA 1M,1 33436U 08057A   24065.79355772  .00000119  00000-0  00000+0 0  9991,2 33436   0.0144 100.6249 0001526 307.3353  60.9064  1.00270595 56128,2008-057A,33436,42165.066,1436.114,35793.365,35780.496,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-05 18:25:01,714080,0.98258378,0.0137468,20.1063,53.2493,73.5321,31.0683,0,999,10940,0,-0.00000002,0,4209371,0 TITAN 3C TRANSTAGE DEB,1  8832U 76023J   24065.76738095 -.00000002  00000-0  00000+0 0  9993,2  8832  20.1063  53.2493 0137468  73.5321  31.0683  0.98258378109406,1976-023J,8832,42738.779,1465.524,36948.166,35773.123,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-05 15:24:31,521600,1.00268227,0.0003714,9.3997,31.0799,281.1722,59.7881,0,999,8898,0,-0.00000185,0,4210211,0 UFO 10 (USA 146),1 25967U 99063A   24065.64203150 -.00000185  00000-0  00000+0 0  9998,2 25967   9.3997  31.0799 0003714 281.1722  59.7881  1.00268227 88984,1999-063A,25967,42165.729,1436.148,35803.255,35771.934,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-05 15:11:23,790336,1.00271026,0.0002348,0.0117,150.2666,202.8376,87.5779,0,999,1755,0,0.0000012,0,4209183,0 YAMAL 601,1 44307U 19031A   24065.63291424  .00000120  00000-0  00000-0 0  9993,2 44307   0.0117 150.2666 0002348 202.8376  87.5779  1.00271026 17550,2019-031A,44307,42164.945,1436.108,35796.710,35776.909,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-05 15:04:25,805280,1.00272295,0.0003016,0.0456,246.0969,79.4158,34.4497,0,999,6586,0,-0.00000215,0,4211361,0 SPAINSAT,1 28945U 06007A   24065.62807645 -.00000215  00000-0  00000-0 0  9995,2 28945   0.0456 246.0969 0003016  79.4158  34.4497  1.00272295 65869,2006-007A,28945,42164.589,1436.090,35799.171,35773.737,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-05 15:03:05,817024,1.0027123,0.0002305,1.4548,349.8725,358.5203,304.4148,0,999,2624,0,-0.00000141,0,4209237,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24065.62715066 -.00000141  00000-0  00000+0 0  9992,2 41937   1.4548 349.8725 0002305 358.5203 304.4148  1.00271230 26246,2017-004A,41937,42164.888,1436.105,35796.472,35777.034,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-05 14:58:42,646080,1.00269887,0.0002866,0.0759,281.3501,12.2917,114.0529,0,999,6538,0,0.0000012,0,4209795,0 ASTRA 1KR,1 29055U 06012A   24065.62410470  .00000120  00000-0  00000+0 0  9993,2 29055   0.0759 281.3501 0002866  12.2917 114.0529  1.00269887 65383,2006-012A,29055,42165.264,1436.124,35799.214,35775.044,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-05 14:58:42,659904,1.00274932,0.0003142,0.2103,99.219,247.1343,289.3148,0,999,6510,0,-0.00000038,0,4209804,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24065.62410486 -.00000038  00000-0  00000+0 0  9997,2 29162   0.2103  99.2190 0003142 247.1343 289.3148  1.00274932 65107,2006-020A,29162,42163.850,1436.052,35798.963,35772.467,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-05 13:29:42,784800,1.00276698,0.0020325,3.3287,121.7975,190.6769,86.2326,0,999,2930,0,0.00000158,0,4209183,0 IRNSS 1F,1 41384U 16015A   24065.56230075  .00000158  00000-0  00000-0 0  9992,2 41384   3.3287 121.7975 0020325 190.6769  86.2326  1.00276698 29307,2016-015A,41384,42163.355,1436.027,35870.917,35699.523,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-05 13:20:42,811584,1.00271599,0.0014162,3.7285,342.4702,106.3431,263.6236,0,999,2399,0,-0.00000095,0,4209183,0 TDRS 13,1 42915U 17047A   24065.55605106 -.00000095  00000-0  00000-0 0  9990,2 42915   3.7285 342.4702 0014162 106.3431 263.6236  1.00271599 23997,2017-047A,42915,42164.784,1436.100,35846.363,35726.935,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-05 13:20:12,924096,1.00271248,0.0002307,1.4548,349.8717,358.5307,278.6144,0,999,2624,0,-0.00000141,0,4209183,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24065.55570514 -.00000141  00000-0  00000-0 0  9992,2 41937   1.4548 349.8717 0002307 358.5307 278.6144  1.00271248 26241,2017-004A,41937,42164.883,1436.105,35796.475,35777.020,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-05 13:15:34,729920,1.00274926,0.0003144,0.2101,99.2316,247.0578,263.5243,0,999,6511,0,-0.00000037,0,4209183,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24065.55248530 -.00000037  00000-0  00000-0 0  9998,2 29162   0.2101  99.2316 0003144 247.0578 263.5243  1.00274926 65110,2006-020A,29162,42163.851,1436.052,35798.973,35772.460,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-05 12:53:33,355104,1.07402637,0.0679594,1.7407,232.8478,213.1368,141.6904,0,999,2308,0,-0.00000132,0,4211013,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24065.53719161 -.00000132  00000-0  00000+0 0  9994,2 43453   1.7407 232.8478 0679594 213.1368 141.6904  1.07402637 23086,1969-013L,43453,40277.133,1340.749,36636.207,31161.788,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-05 12:51:42,666336,1.00269263,0.0005077,3.2099,123.1028,290.4283,72.6522,0,999,2882,0,-0.00000336,0,4209183,0 IRNSS 1G,1 41469U 16027A   24065.53591049 -.00000336  00000-0  00000-0 0  9996,2 41469   3.2099 123.1028 0005077 290.4283  72.6522  1.00269263 28826,2016-027A,41469,42165.439,1436.133,35808.711,35765.897,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-03-05 12:33:27,529056,1.02193909,0.0210238,2.1906,62.5228,214.2531,175.0101,0,999,6750,0,-0.00000317,0,4211434,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24065.52323529 -.00000317  00000-0  00000+0 0  9994,2 38704   2.1906  62.5228 0210238 214.2531 175.0101  1.02193909 67508,1968-081AE,38704,41634.354,1409.086,36131.532,34380.907,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-05 12:31:42,267072,1.01696762,0.0068773,1.0316,346.9407,39.3041,58.3294,0,999,10984,0,-0.00000281,0,4209183,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24065.52201698 -.00000281  00000-0  00000-0 0  9993,2 25001   1.0316 346.9407 0068773  39.3041  58.3294  1.01696762109846,1968-081H,25001,41769.931,1415.974,35679.060,35104.532,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-05 12:30:42,596640,1.00271453,0.0000171,0.0147,125.7943,151.5702,86.0385,0,999,1686,0,0.00000082,0,4209183,0 COSMOS 2539,1 44457U 19048A   24065.52132635  .00000082  00000-0  00000-0 0  9990,2 44457   0.0147 125.7943 0000171 151.5702  86.0385  1.00271453 16863,2019-048A,44457,42164.825,1436.102,35787.411,35785.969,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-05 12:22:42,723264,1.00270196,0.0002127,0.0211,103.9915,268.6394,353.7665,0,999,1682,0,0.0000011,0,4209183,0 AMOS 17,1 44479U 19050A   24065.51577226  .00000110  00000-0  00000-0 0  9997,2 44479   0.0211 103.9915 0002127 268.6394 353.7665  1.00270196 16820,2019-050A,44479,42165.177,1436.120,35796.011,35778.074,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-05 12:22:42,723264,1.00269847,0.000287,0.0761,281.3205,12.3174,74.951,0,999,3735,0,0.0000012,0,4209183,0 ASTRA 1KR,1 29055U 06012A   24065.51577226  .00000120  00000-0  00000-0 0  9995,2 29055   0.0761 281.3205 0002870  12.3174  74.9510  1.00269847 37354,2006-012A,29055,42165.275,1436.125,35799.242,35775.039,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-05 12:22:42,723264,1.00270506,0.0001523,0.0137,101.1172,306.5069,320.9672,0,999,3737,0,0.00000121,0,4209183,0 ASTRA 1M,1 33436U 08057A   24065.51577226  .00000121  00000-0  00000-0 0  9995,2 33436   0.0137 101.1172 0001523 306.5069 320.9672  1.00270506 37375,2008-057A,33436,42165.091,1436.115,35793.377,35780.534,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-05 12:18:04,760640,1.00272223,0.0001794,2.4889,331.8896,21.7129,195.2369,0,999,2248,0,0.00000132,0,4209183,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24065.51255510  .00000132  00000-0  00000-0 0  9991,2 43162   2.4889 331.8896 0001794  21.7129 195.2369  1.00272223 22480,2018-009A,43162,42164.609,1436.091,35794.039,35778.910,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-05 11:24:42,582240,1.00272015,0.0001892,0.0148,131.583,211.7228,269.5457,0,999,5662,0,-0.00000219,0,4209183,0 NIMIQ 4,1 33373U 08044A   24065.47549285 -.00000219  00000-0  00000-0 0  9999,2 33373   0.0148 131.5830 0001892 211.7228 269.5457  1.00272015 56623,2008-044A,33373,42164.667,1436.094,35794.510,35778.555,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-05 10:57:42,120000,1.00274759,0.0003202,13.7627,9.7622,318.3536,239.998,0,999,2452,0,-0.00000014,0,4209183,0 USA 115,1 23712U 95060A   24065.45673750 -.00000014  00000-0  00000-0 0  9995,2 23712  13.7627   9.7622 0003202 318.3536 239.9980  1.00274759 24523,1995-060A,23712,42163.898,1436.054,35799.264,35772.262,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-05 10:57:42,120000,1.00274759,0.0003202,13.7627,9.7622,318.3536,239.998,0,999,2328,0,-0.00000014,0,4209303,0 USA 115,1 23712U 95060A   24065.45673750 -.00000014  00000-0  00000+0 0  9994,2 23712  13.7627   9.7622 0003202 318.3536 239.9980  1.00274759 23285,1995-060A,23712,42163.898,1436.054,35799.264,35772.262,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-05 09:21:46,613376,1.00272728,0.0003032,16.3474,36.5324,311.233,226.3308,0,999,2460,0,-0.00000193,0,4209183,0 USA 99,1 22988U 94009A   24065.39012284 -.00000193  00000-0  00000-0 0  9991,2 22988  16.3474  36.5324 0003032 311.2330 226.3308  1.00272728 24605,1994-009A,22988,42164.468,1436.083,35799.117,35773.548,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-05 09:21:46,613376,1.00272728,0.0003032,16.3474,36.5324,311.233,226.3308,0,999,2328,0,-0.00000193,0,4209209,0 USA 99,1 22988U 94009A   24065.39012284 -.00000193  00000-0  00000+0 0  9990,2 22988  16.3474  36.5324 0003032 311.2330 226.3308  1.00272728 23288,1994-009A,22988,42164.468,1436.083,35799.117,35773.548,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-03-05 08:18:43,182432,1.02844448,0.0561188,1.469,246.7918,212.4473,143.1523,0,999,2205,0,-0.00000094,0,4211361,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24065.34633313 -.00000094  00000-0  00000-0 0  9996,2 43454   1.4690 246.7918 0561188 212.4473 143.1523  1.02844448 22054,1969-013M,43454,41458.598,1400.173,37407.069,32753.856,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-05 05:15:20,354976,1.00271566,0.0002267,2.7214,317.6294,24.9552,269.9287,0,999,2474,0,0.00000069,0,4209183,0 ECHOSTAR 21,1 42749U 17032A   24065.21898559  .00000069  00000-0  00000-0 0  9998,2 42749   2.7214 317.6294 0002267  24.9552 269.9287  1.00271566 24748,2017-032A,42749,42164.793,1436.100,35796.217,35777.100,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-05 05:05:48,930432,1.00268303,0.0003731,9.3991,31.0818,280.7477,265.116,0,999,8898,0,-0.00000184,0,4209183,0 UFO 10 (USA 146),1 25967U 99063A   24065.21237188 -.00000184  00000-0  00000-0 0  9999,2 25967   9.3991  31.0818 0003731 280.7477 265.1160  1.00268303 88989,1999-063A,25967,42165.708,1436.147,35803.305,35771.841,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-05 04:48:42,419808,1.00274065,0.000683,12.6664,356.1939,350.8786,14.4059,0,999,25226,0,-0.00000359,0,4209183,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24065.20049097 -.00000359  00000-0  00000-0 0  9999,2 20253  12.6664 356.1939 0006830 350.8786  14.4059  1.00274065252264,1989-077A,20253,42164.093,1436.064,35814.756,35757.160,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-05 04:11:42,606816,1.00272621,0.0000212,0.0138,127.517,172.6602,298.1354,0,999,1685,0,0.00000083,0,4208826,0 COSMOS 2539,1 44457U 19048A   24065.17479869  .00000083  00000-0  00000+0 0  9994,2 44457   0.0138 127.5170 0000212 172.6602 298.1354  1.00272621 16853,2019-048A,44457,42164.498,1436.085,35787.256,35785.469,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-05 03:32:12,423264,1.00271557,0.0002268,2.7215,317.6302,24.7046,244.3249,0,999,2475,0,0.00000069,0,4208729,0 ECHOSTAR 21,1 42749U 17032A   24065.14736601  .00000069  00000-0  00000+0 0  9998,2 42749   2.7215 317.6302 0002268  24.7046 244.3249  1.00271557 24752,2017-032A,42749,42164.796,1436.100,35796.224,35777.098,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-05 03:05:45,966336,1.00272113,0.0001894,0.014,132.3515,209.8125,145.6094,0,999,5647,0,-0.00000218,0,4208815,0 NIMIQ 4,1 33373U 08044A   24065.12900424 -.00000218  00000-0  00000+0 0  9995,2 33373   0.0140 132.3515 0001894 209.8125 145.6094  1.00272113 56473,2008-044A,33373,42164.640,1436.092,35794.491,35778.519,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-05 02:12:00,422784,1.01696758,0.0068733,1.0319,346.8894,39.306,260.8166,0,999,10983,0,-0.00000281,0,4208823,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24065.09167156 -.00000281  00000-0  00000+0 0  9994,2 25001   1.0319 346.8894 0068733  39.3060 260.8166  1.01696758109837,1968-081H,25001,41769.932,1415.974,35678.894,35104.700,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-05 01:19:42,570912,1.00269517,0.0005066,3.2088,123.1232,290.478,259.1117,0,999,2880,0,-0.00000334,0,4208897,0 IRNSS 1G,1 41469U 16027A   24065.05535383 -.00000334  00000-0  00000+0 0  9999,2 41469   3.2088 123.1232 0005066 290.4780 259.1117  1.00269517 28803,2016-027A,41469,42165.368,1436.129,35808.594,35765.872,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-03-05 00:03:54,314208,1.02195253,0.0361808,6.7906,63.9072,110.9558,253.1186,0,999,3074,0,-0.00000266,0,4209183,0 BREEZE-M DEB,1 41548U 15075J   24065.00271197 -.00000266  00000-0  00000-0 0  9999,2 41548   6.7906  63.9072 0361808 110.9558 253.1186  1.02195253 30742,2015-075J,41548,41633.989,1409.067,36762.205,33749.503,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-03-05 00:03:54,314208,1.02195253,0.0361808,6.7906,63.9072,110.9558,253.1186,0,999,3031,0,-0.00000266,0,4209669,0 BREEZE-M DEB,1 41548U 15075J   24065.00271197 -.00000266  00000-0  00000+0 0  9998,2 41548   6.7906  63.9072 0361808 110.9558 253.1186  1.02195253 30315,2015-075J,41548,41633.989,1409.067,36762.205,33749.503,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-04 23:48:42,757056,1.00269477,0.0004017,11.6272,7.8993,358.7663,182.3841,0,999,11018,0,0.00000132,0,4209183,0 UFO 2 (USA 95),1 22787U 93056A   24064.99216154  .00000132  00000-0  00000-0 0  9998,2 22787  11.6272   7.8993 0004017 358.7663 182.3841  1.00269477110187,1993-056A,22787,42165.379,1436.130,35804.182,35770.306,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-04 22:38:42,632736,1.0169687,0.0068715,1.0319,346.8755,39.2967,206.6127,0,999,10983,0,-0.00000281,0,4208633,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24064.94354899 -.00000281  00000-0  00000-0 0  9990,2 25001   1.0319 346.8755 0068715  39.2967 206.6127  1.01696870109838,1968-081H,25001,41769.901,1415.973,35678.788,35104.745,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-04 22:03:42,652224,1.00270065,0.0002111,0.0193,104.9653,266.462,139.6353,0,999,1682,0,0.00000112,0,4208633,0 AMOS 17,1 44479U 19050A   24064.91924366  .00000112  00000-0  00000-0 0  9993,2 44479   0.0193 104.9653 0002111 266.4620 139.6353  1.00270065 16820,2019-050A,44479,42165.214,1436.122,35795.980,35778.178,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-04 21:04:42,526272,1.00269697,0.0002929,0.0775,281.1288,11.7185,205.6169,0,999,3735,0,0.00000123,0,4208633,0 ASTRA 1KR,1 29055U 06012A   24064.87826998  .00000123  00000-0  00000-0 0  9999,2 29055   0.0775 281.1288 0002929  11.7185 205.6169  1.00269697 37354,2006-012A,29055,42165.317,1436.127,35799.533,35774.832,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-04 21:04:42,526272,1.00270343,0.0001476,0.0151,108.5341,297.9245,92.0064,0,999,3737,0,0.00000123,0,4208633,0 ASTRA 1M,1 33436U 08057A   24064.87826998  .00000123  00000-0  00000-0 0  9998,2 33436   0.0151 108.5341 0001476 297.9245  92.0064  1.00270343 37377,2008-057A,33436,42165.136,1436.118,35793.225,35780.778,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-04 20:46:06,612384,1.00276372,0.0020343,3.3271,121.826,190.6054,194.6754,0,999,2930,0,0.00000161,0,4208633,0 IRNSS 1F,1 41384U 16015A   24064.86535431  .00000161  00000-0  00000-0 0  9992,2 41384   3.3271 121.8260 0020343 190.6054 194.6754  1.00276372 29303,2016-015A,41384,42163.446,1436.031,35871.084,35699.538,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-04 20:33:34,737120,1.00271753,0.0014119,3.7292,342.4552,106.3236,11.1854,0,999,2398,0,-0.00000092,0,4208633,0 TDRS 13,1 42915U 17047A   24064.85665205 -.00000092  00000-0  00000-0 0  9995,2 42915   3.7292 342.4552 0014119 106.3236  11.1854  1.00271753 23986,2017-047A,42915,42164.741,1436.097,35846.138,35727.074,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-04 20:31:26,128992,0.98987557,0.0005689,4.4385,80.7533,197.4383,162.7717,0,999,1810,0,-0.00000233,0,4209183,0 S5 DEB,1 44066U 19009E   24064.85516353 -.00000233  00000-0  00000-0 0  9990,2 44066   4.4385  80.7533 0005689 197.4383 162.7717  0.98987557 18104,2019-009E,44066,42528.634,1454.728,36174.694,36126.305,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-04 20:31:26,128992,0.98987557,0.0005689,4.4385,80.7533,197.4383,162.7717,0,999,1810,0,-0.00000233,0,4209348,0 S5 DEB,1 44066U 19009E   24064.85516353 -.00000233  00000-0  00000+0 0  9999,2 44066   4.4385  80.7533 0005689 197.4383 162.7717  0.98987557 18104,2019-009E,44066,42528.634,1454.728,36174.694,36126.305,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-04 20:14:42,438336,1.00271519,0.0002274,2.7223,317.6207,24.1604,135.2043,0,999,2474,0,0.00000071,0,4208633,0 ECHOSTAR 21,1 42749U 17032A   24064.84354674  .00000071  00000-0  00000-0 0  9994,2 42749   2.7223 317.6207 0002274  24.1604 135.2043  1.00271519 24743,2017-032A,42749,42164.807,1436.101,35796.260,35777.083,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-04 20:14:42,438336,1.00270122,0.0000062,0.0153,124.7984,148.1594,205.7766,0,999,1686,0,0.00000084,0,4208633,0 COSMOS 2539,1 44457U 19048A   24064.84354674  .00000084  00000-0  00000-0 0  9995,2 44457   0.0153 124.7984 0000062 148.1594 205.7766  1.00270122 16869,2019-048A,44457,42165.198,1436.121,35787.325,35786.802,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-04 20:02:42,594144,1.00270821,0.0002349,0.0104,154.3918,197.6089,160.7257,0,999,1755,0,0.00000123,0,4208633,0 YAMAL 601,1 44307U 19031A   24064.83521521  .00000123  00000-0  00000-0 0  9991,2 44307   0.0104 154.3918 0002349 197.6089 160.7257  1.00270821 17551,2019-031A,44307,42165.002,1436.111,35796.772,35776.963,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-04 19:51:15,333984,1.00272064,0.0001816,2.4899,331.8578,22.3951,307.2044,0,999,2247,0,0.00000134,0,4208118,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24064.82726081  .00000134  00000-0  00000+0 0  9991,2 43162   2.4899 331.8578 0001816  22.3951 307.2044  1.00272064 22470,2018-009A,43162,42164.654,1436.093,35794.176,35778.862,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-04 19:51:15,333984,1.00272064,0.0001816,2.4899,331.8578,22.3951,307.2044,0,999,2247,0,0.00000134,0,4208633,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24064.82726081  .00000134  00000-0  00000-0 0  9992,2 43162   2.4899 331.8578 0001816  22.3951 307.2044  1.00272064 22470,2018-009A,43162,42164.654,1436.093,35794.176,35778.862,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-04 19:30:49,776768,1.00269646,0.0005063,3.2083,123.1336,290.3648,171.7576,0,999,2881,0,-0.00000333,0,4208633,0 IRNSS 1G,1 41469U 16027A   24064.81307612 -.00000333  00000-0  00000-0 0  9994,2 41469   3.2083 123.1336 0005063 290.3648 171.7576  1.00269646 28814,2016-027A,41469,42165.332,1436.128,35808.545,35765.848,0
